Name,Label,Test
3277,mnist_784_2048.jpeg,7,True
3278,mnist_784_3100.jpeg,4,True
3279,mnist_784_767.jpeg,3,True
3280,mnist_784_665.jpeg,6,True
3281,mnist_784_3840.jpeg,7,True
3282,mnist_784_3524.jpeg,6,True
3283,mnist_784_3454.jpeg,6,True
3284,mnist_784_2067.jpeg,8,True
3285,mnist_784_3874.jpeg,9,True
3286,mnist_784_3054.jpeg,2,True
3287,mnist_784_160.jpeg,8,True
3288,mnist_784_1167.jpeg,9,True
3289,mnist_784_2682.jpeg,8,True
3290,mnist_784_1825.jpeg,7,True
3291,mnist_784_3947.jpeg,6,True
3292,mnist_784_3615.jpeg,6,True
3293,mnist_784_1361.jpeg,2,True
3294,mnist_784_3545.jpeg,1,True
3295,mnist_784_2456.jpeg,3,True
3296,mnist_784_852.jpeg,6,True
3297,mnist_784_2869.jpeg,5,True
3298,mnist_784_630.jpeg,6,True
3299,mnist_784_271.jpeg,4,True
3300,mnist_784_2646.jpeg,5,True
3301,mnist_784_2109.jpeg,4,True
3302,mnist_784_128.jpeg,1,True
3303,mnist_784_3893.jpeg,3,True
3304,mnist_784_2891.jpeg,4,True
3305,mnist_784_3475.jpeg,4,True
3306,mnist_784_424.jpeg,9,True
3307,mnist_784_3603.jpeg,0,True
3308,mnist_784_3650.jpeg,6,True
3309,mnist_784_3831.jpeg,1,True
3310,mnist_784_2994.jpeg,1,True
3311,mnist_784_2275.jpeg,3,True
3312,mnist_784_2410.jpeg,1,True
3313,mnist_784_1157.jpeg,7,True
3314,mnist_784_2805.jpeg,8,True
3315,mnist_784_599.jpeg,7,True
3316,mnist_784_1956.jpeg,0,True
3317,mnist_784_2761.jpeg,8,True
3318,mnist_784_3147.jpeg,2,True
3319,mnist_784_1288.jpeg,5,True
3320,mnist_784_3895.jpeg,7,True
3321,mnist_784_1459.jpeg,9,True
3322,mnist_784_91.jpeg,7,True
3323,mnist_784_3322.jpeg,9,True
3324,mnist_784_1812.jpeg,4,True
3325,mnist_784_3809.jpeg,0,True
3326,mnist_784_3050.jpeg,6,True
3327,mnist_784_318.jpeg,2,True
3328,mnist_784_2770.jpeg,0,True
3329,mnist_784_3658.jpeg,8,True
3330,mnist_784_2436.jpeg,0,True
3331,mnist_784_3889.jpeg,1,True
3332,mnist_784_3287.jpeg,6,True
3333,mnist_784_1841.jpeg,2,True
3334,mnist_784_2769.jpeg,2,True
3335,mnist_784_2546.jpeg,4,True
3336,mnist_784_515.jpeg,2,True
3337,mnist_784_1434.jpeg,8,True
3338,mnist_784_2547.jpeg,1,True
3339,mnist_784_476.jpeg,2,True
3340,mnist_784_580.jpeg,9,True
3341,mnist_784_2286.jpeg,3,True
3342,mnist_784_3029.jpeg,8,True
3343,mnist_784_1441.jpeg,9,True
3344,mnist_784_742.jpeg,4,True
3345,mnist_784_1504.jpeg,6,True
3346,mnist_784_1731.jpeg,6,True
3347,mnist_784_274.jpeg,6,True
3348,mnist_784_900.jpeg,9,True
3349,mnist_784_2700.jpeg,2,True
3350,mnist_784_3209.jpeg,7,True
3351,mnist_784_1123.jpeg,1,True
3352,mnist_784_2121.jpeg,0,True
3353,mnist_784_1570.jpeg,7,True
3354,mnist_784_2285.jpeg,8,True
3355,mnist_784_2605.jpeg,5,True
3356,mnist_784_247.jpeg,9,True
3357,mnist_784_1213.jpeg,2,True
3358,mnist_784_3766.jpeg,8,True
3359,mnist_784_2872.jpeg,1,True
3360,mnist_784_1203.jpeg,4,True
3361,mnist_784_2762.jpeg,1,True
3362,mnist_784_264.jpeg,9,True
3363,mnist_784_2061.jpeg,6,True
3364,mnist_784_3885.jpeg,1,True
3365,mnist_784_1866.jpeg,6,True
3366,mnist_784_1100.jpeg,6,True
3367,mnist_784_2015.jpeg,1,True
3368,mnist_784_3061.jpeg,4,True
3369,mnist_784_3459.jpeg,4,True
3370,mnist_784_2189.jpeg,2,True
3371,mnist_784_899.jpeg,5,True
3372,mnist_784_1467.jpeg,5,True
3373,mnist_784_3306.jpeg,1,True
3374,mnist_784_3361.jpeg,5,True
3375,mnist_784_3268.jpeg,6,True
3376,mnist_784_1049.jpeg,0,True
3377,mnist_784_257.jpeg,4,True
3378,mnist_784_1742.jpeg,0,True
3379,mnist_784_3310.jpeg,9,True
3380,mnist_784_81.jpeg,0,True
3381,mnist_784_198.jpeg,3,True
3382,mnist_784_1170.jpeg,8,True
3383,mnist_784_2481.jpeg,3,True
3384,mnist_784_2553.jpeg,9,True
3385,mnist_784_1922.jpeg,4,True
3386,mnist_784_79.jpeg,7,True
3387,mnist_784_19.jpeg,9,True
3388,mnist_784_1369.jpeg,1,True
3389,mnist_784_2921.jpeg,5,True
3390,mnist_784_1234.jpeg,3,True
3391,mnist_784_1975.jpeg,7,True
3392,mnist_784_2759.jpeg,7,True
3393,mnist_784_3799.jpeg,2,True
3394,mnist_784_2563.jpeg,1,True
3395,mnist_784_2575.jpeg,7,True
3396,mnist_784_3236.jpeg,7,True
3397,mnist_784_2544.jpeg,5,True
3398,mnist_784_934.jpeg,7,True
3399,mnist_784_2613.jpeg,9,True
3400,mnist_784_1326.jpeg,7,True
3401,mnist_784_2028.jpeg,5,True
3402,mnist_784_3829.jpeg,0,True
3403,mnist_784_595.jpeg,9,True
3404,mnist_784_2720.jpeg,3,True
3405,mnist_784_94.jpeg,8,True
3406,mnist_784_800.jpeg,9,True
3407,mnist_784_3720.jpeg,0,True
3408,mnist_784_2153.jpeg,6,True
3409,mnist_784_1343.jpeg,7,True
3410,mnist_784_3496.jpeg,4,True
3411,mnist_784_3102.jpeg,2,True
3412,mnist_784_2043.jpeg,8,True
3413,mnist_784_177.jpeg,1,True
3414,mnist_784_2976.jpeg,2,True
3415,mnist_784_1707.jpeg,6,True
3416,mnist_784_3133.jpeg,2,True
3417,mnist_784_1530.jpeg,0,True
3418,mnist_784_3695.jpeg,5,True
3419,mnist_784_1222.jpeg,5,True
3420,mnist_784_1438.jpeg,2,True
3421,mnist_784_485.jpeg,8,True
3422,mnist_784_2458.jpeg,4,True
3423,mnist_784_889.jpeg,0,True
3424,mnist_784_1420.jpeg,5,True
3425,mnist_784_3372.jpeg,7,True
3426,mnist_784_608.jpeg,7,True
3427,mnist_784_3619.jpeg,8,True
3428,mnist_784_1914.jpeg,8,True
3429,mnist_784_448.jpeg,2,True
3430,mnist_784_1023.jpeg,7,True
3431,mnist_784_2027.jpeg,7,True
3432,mnist_784_2156.jpeg,6,True
3433,mnist_784_982.jpeg,1,True
3434,mnist_784_3813.jpeg,2,True
3435,mnist_784_1333.jpeg,9,True
3436,mnist_784_172.jpeg,9,True
3437,mnist_784_3760.jpeg,9,True
3438,mnist_784_3569.jpeg,2,True
3439,mnist_784_876.jpeg,8,True
3440,mnist_784_3346.jpeg,9,True
3441,mnist_784_3309.jpeg,0,True
3442,mnist_784_1036.jpeg,9,True
3443,mnist_784_1252.jpeg,1,True
3444,mnist_784_2973.jpeg,9,True
3445,mnist_784_1893.jpeg,8,True
3446,mnist_784_2840.jpeg,2,True
3447,mnist_784_2960.jpeg,3,True
3448,mnist_784_2293.jpeg,6,True
3449,mnist_784_1109.jpeg,5,True
3450,mnist_784_3543.jpeg,6,True
3451,mnist_784_2114.jpeg,3,True
3452,mnist_784_3264.jpeg,3,True
3453,mnist_784_2721.jpeg,2,True
3454,mnist_784_2162.jpeg,1,True
3455,mnist_784_3329.jpeg,2,True
3456,mnist_784_1325.jpeg,5,True
3457,mnist_784_1366.jpeg,6,True
3458,mnist_784_450.jpeg,1,True
3459,mnist_784_941.jpeg,1,True
3460,mnist_784_3609.jpeg,3,True
3461,mnist_784_372.jpeg,4,True
3462,mnist_784_1592.jpeg,5,True
3463,mnist_784_3902.jpeg,2,True
3464,mnist_784_909.jpeg,3,True
3465,mnist_784_2509.jpeg,9,True
3466,mnist_784_26.jpeg,4,True
3467,mnist_784_120.jpeg,2,True
3468,mnist_784_28.jpeg,2,True
3469,mnist_784_3514.jpeg,0,True
3470,mnist_784_1442.jpeg,5,True
3471,mnist_784_30.jpeg,3,True
3472,mnist_784_2542.jpeg,4,True
3473,mnist_784_1552.jpeg,9,True
3474,mnist_784_113.jpeg,1,True
3475,mnist_784_881.jpeg,6,True
3476,mnist_784_1161.jpeg,9,True
3477,mnist_784_2535.jpeg,3,True
3478,mnist_784_434.jpeg,9,True
3479,mnist_784_3703.jpeg,1,True
3480,mnist_784_244.jpeg,5,True
3481,mnist_784_3482.jpeg,8,True
3482,mnist_784_992.jpeg,3,True
3483,mnist_784_455.jpeg,1,True
3484,mnist_784_1624.jpeg,2,True
3485,mnist_784_2029.jpeg,3,True
3486,mnist_784_3576.jpeg,3,True
3487,mnist_784_2090.jpeg,7,True
3488,mnist_784_2998.jpeg,1,True
3489,mnist_784_1869.jpeg,6,True
3490,mnist_784_3804.jpeg,7,True
3491,mnist_784_2105.jpeg,2,True
3492,mnist_784_1131.jpeg,1,True
3493,mnist_784_283.jpeg,0,True
3494,mnist_784_3507.jpeg,7,True
3495,mnist_784_1990.jpeg,6,True
3496,mnist_784_594.jpeg,8,True
3497,mnist_784_7.jpeg,3,True
3498,mnist_784_3775.jpeg,8,True
3499,mnist_784_2185.jpeg,4,True
3500,mnist_784_2245.jpeg,0,True
3501,mnist_784_572.jpeg,1,True
3502,mnist_784_3580.jpeg,5,True
3503,mnist_784_162.jpeg,9,True
3504,mnist_784_1925.jpeg,9,True
3505,mnist_784_1471.jpeg,0,True
3506,mnist_784_1402.jpeg,5,True
3507,mnist_784_3571.jpeg,3,True
3508,mnist_784_716.jpeg,2,True
3509,mnist_784_2895.jpeg,3,True
3510,mnist_784_2990.jpeg,4,True
3511,mnist_784_3627.jpeg,2,True
3512,mnist_784_67.jpeg,1,True
3513,mnist_784_3441.jpeg,0,True
3514,mnist_784_1042.jpeg,7,True
3515,mnist_784_115.jpeg,4,True
3516,mnist_784_564.jpeg,4,True
3517,mnist_784_471.jpeg,9,True
3518,mnist_784_343.jpeg,8,True
3519,mnist_784_2219.jpeg,9,True
3520,mnist_784_1910.jpeg,1,True
3521,mnist_784_145.jpeg,5,True
3522,mnist_784_1833.jpeg,7,True
3523,mnist_784_2223.jpeg,7,True
3524,mnist_784_3049.jpeg,0,True
3525,mnist_784_2074.jpeg,3,True
3526,mnist_784_2064.jpeg,7,True
3527,mnist_784_3480.jpeg,8,True
3528,mnist_784_1058.jpeg,2,True
3529,mnist_784_1867.jpeg,5,True
3530,mnist_784_517.jpeg,8,True
3531,mnist_784_3066.jpeg,8,True
3532,mnist_784_2987.jpeg,8,True
3533,mnist_784_1509.jpeg,5,True
3534,mnist_784_273.jpeg,5,True
3535,mnist_784_240.jpeg,8,True
3536,mnist_784_689.jpeg,0,True
3537,mnist_784_3883.jpeg,8,True
3538,mnist_784_874.jpeg,3,True
3539,mnist_784_3602.jpeg,1,True
3540,mnist_784_1890.jpeg,6,True
3541,mnist_784_2448.jpeg,1,True
3542,mnist_784_3806.jpeg,0,True
3543,mnist_784_1384.jpeg,8,True
3544,mnist_784_3959.jpeg,8,True
3545,mnist_784_1072.jpeg,7,True
3546,mnist_784_995.jpeg,7,True
3547,mnist_784_2964.jpeg,3,True
3548,mnist_784_2515.jpeg,5,True
3549,mnist_784_379.jpeg,4,True
3550,mnist_784_254.jpeg,3,True
3551,mnist_784_2242.jpeg,6,True
3552,mnist_784_1909.jpeg,1,True
3553,mnist_784_1857.jpeg,0,True
3554,mnist_784_3292.jpeg,9,True
3555,mnist_784_1804.jpeg,8,True
3556,mnist_784_1151.jpeg,3,True
3557,mnist_784_1636.jpeg,7,True
3558,mnist_784_3360.jpeg,4,True
3559,mnist_784_2449.jpeg,4,True
3560,mnist_784_475.jpeg,1,True
3561,mnist_784_3348.jpeg,9,True
3562,mnist_784_3560.jpeg,1,True
3563,mnist_784_3676.jpeg,2,True
3564,mnist_784_903.jpeg,0,True
3565,mnist_784_1381.jpeg,7,True
3566,mnist_784_3851.jpeg,1,True
3567,mnist_784_188.jpeg,8,True
3568,mnist_784_2378.jpeg,8,True
3569,mnist_784_648.jpeg,1,True
3570,mnist_784_892.jpeg,6,True
3571,mnist_784_657.jpeg,2,True
3572,mnist_784_785.jpeg,6,True
3573,mnist_784_2323.jpeg,4,True
3574,mnist_784_3024.jpeg,0,True
3575,mnist_784_2896.jpeg,4,True
3576,mnist_784_1419.jpeg,8,True
3577,mnist_784_3694.jpeg,4,True
3578,mnist_784_1457.jpeg,8,True
3579,mnist_784_2381.jpeg,7,True
3580,mnist_784_1400.jpeg,7,True
3581,mnist_784_327.jpeg,3,True
3582,mnist_784_1805.jpeg,3,True
3583,mnist_784_1749.jpeg,8,True
3584,mnist_784_3405.jpeg,7,True
3585,mnist_784_3698.jpeg,0,True
3586,mnist_784_3246.jpeg,7,True
3587,mnist_784_3400.jpeg,3,True
3588,mnist_784_505.jpeg,7,True
3589,mnist_784_2209.jpeg,5,True
3590,mnist_784_486.jpeg,3,True
3591,mnist_784_952.jpeg,0,True
3592,mnist_784_1309.jpeg,6,True
3593,mnist_784_2415.jpeg,1,True
3594,mnist_784_520.jpeg,9,True
3595,mnist_784_2368.jpeg,5,True
3596,mnist_784_3601.jpeg,8,True
3597,mnist_784_1701.jpeg,0,True
3598,mnist_784_2183.jpeg,3,True
3599,mnist_784_53.jpeg,4,True
3600,mnist_784_135.jpeg,3,True
3601,mnist_784_2079.jpeg,0,True
3602,mnist_784_596.jpeg,0,True
3603,mnist_784_1827.jpeg,4,True
3604,mnist_784_2404.jpeg,0,True
3605,mnist_784_3001.jpeg,0,True
3606,mnist_784_138.jpeg,5,True
3607,mnist_784_3567.jpeg,1,True
3608,mnist_784_1875.jpeg,9,True
3609,mnist_784_3378.jpeg,5,True
3610,mnist_784_223.jpeg,7,True
3611,mnist_784_3323.jpeg,3,True
3612,mnist_784_3707.jpeg,3,True
3613,mnist_784_222.jpeg,4,True
3614,mnist_784_3538.jpeg,7,True
3615,mnist_784_55.jpeg,8,True
3616,mnist_784_32.jpeg,6,True
3617,mnist_784_2773.jpeg,4,True
3618,mnist_784_2622.jpeg,5,True
3619,mnist_784_176.jpeg,9,True
3620,mnist_784_1750.jpeg,6,True
3621,mnist_784_3474.jpeg,6,True
3622,mnist_784_2002.jpeg,8,True
3623,mnist_784_701.jpeg,6,True
3624,mnist_784_3598.jpeg,9,True
3625,mnist_784_1117.jpeg,6,True
3626,mnist_784_1127.jpeg,7,True
3627,mnist_784_2864.jpeg,0,True
3628,mnist_784_3227.jpeg,9,True
3629,mnist_784_2253.jpeg,0,True
3630,mnist_784_691.jpeg,1,True
3631,mnist_784_1842.jpeg,4,True
3632,mnist_784_173.jpeg,5,True
3633,mnist_784_3985.jpeg,6,True
3634,mnist_784_3350.jpeg,4,True
3635,mnist_784_3387.jpeg,6,True
3636,mnist_784_2088.jpeg,3,True
3637,mnist_784_2402.jpeg,2,True
3638,mnist_784_3253.jpeg,7,True
3639,mnist_784_726.jpeg,8,True
3640,mnist_784_3798.jpeg,7,True
3641,mnist_784_3279.jpeg,8,True
3642,mnist_784_2018.jpeg,7,True
3643,mnist_784_3342.jpeg,2,True
3644,mnist_784_3680.jpeg,2,True
3645,mnist_784_980.jpeg,9,True
3646,mnist_784_3848.jpeg,2,True
3647,mnist_784_2694.jpeg,2,True
3648,mnist_784_154.jpeg,9,True
3649,mnist_784_3684.jpeg,3,True
3650,mnist_784_3912.jpeg,9,True
3651,mnist_784_2846.jpeg,2,True
3652,mnist_784_3657.jpeg,8,True
3653,mnist_784_1061.jpeg,9,True
3654,mnist_784_2580.jpeg,3,True
3655,mnist_784_2954.jpeg,6,True
3656,mnist_784_1559.jpeg,3,True
3657,mnist_784_760.jpeg,3,True
3658,mnist_784_2572.jpeg,1,True
3659,mnist_784_1809.jpeg,3,True
3660,mnist_784_2966.jpeg,5,True
3661,mnist_784_39.jpeg,6,True
3662,mnist_784_2714.jpeg,2,True
3663,mnist_784_2905.jpeg,3,True
3664,mnist_784_3969.jpeg,3,True
3665,mnist_784_2003.jpeg,4,True
3666,mnist_784_863.jpeg,2,True
3667,mnist_784_2504.jpeg,6,True
3668,mnist_784_3696.jpeg,9,True
3669,mnist_784_1342.jpeg,7,True
3670,mnist_784_1389.jpeg,6,True
3671,mnist_784_2583.jpeg,1,True
3672,mnist_784_2947.jpeg,6,True
3673,mnist_784_309.jpeg,1,True
3674,mnist_784_1918.jpeg,6,True
3675,mnist_784_3261.jpeg,4,True
3676,mnist_784_3636.jpeg,9,True
3677,mnist_784_3920.jpeg,3,True
3678,mnist_784_3152.jpeg,8,True
3679,mnist_784_3288.jpeg,6,True
3680,mnist_784_427.jpeg,0,True
3681,mnist_784_1605.jpeg,0,True
3682,mnist_784_3212.jpeg,1,True
3683,mnist_784_2453.jpeg,9,True
3684,mnist_784_460.jpeg,9,True
3685,mnist_784_1412.jpeg,7,True
3686,mnist_784_1693.jpeg,4,True
3687,mnist_784_3326.jpeg,5,True
3688,mnist_784_2228.jpeg,3,True
3689,mnist_784_1272.jpeg,9,True
3690,mnist_784_2151.jpeg,1,True
3691,mnist_784_928.jpeg,7,True
3692,mnist_784_2863.jpeg,6,True
3693,mnist_784_2532.jpeg,0,True
3694,mnist_784_1621.jpeg,8,True
3695,mnist_784_1028.jpeg,0,True
3696,mnist_784_3141.jpeg,5,True
3697,mnist_784_847.jpeg,4,True
3698,mnist_784_2397.jpeg,6,True
3699,mnist_784_503.jpeg,8,True
3700,mnist_784_2554.jpeg,5,True
3701,mnist_784_817.jpeg,8,True
3702,mnist_784_175.jpeg,5,True
3703,mnist_784_2328.jpeg,5,True
3704,mnist_784_2396.jpeg,0,True
3705,mnist_784_72.jpeg,1,True
3706,mnist_784_3739.jpeg,4,True
3707,mnist_784_2610.jpeg,8,True
3708,mnist_784_112.jpeg,1,True
3709,mnist_784_3594.jpeg,9,True
3710,mnist_784_1944.jpeg,7,True
3711,mnist_784_679.jpeg,5,True
3712,mnist_784_2139.jpeg,8,True
3713,mnist_784_345.jpeg,1,True
3714,mnist_784_232.jpeg,0,True
3715,mnist_784_3169.jpeg,9,True
3716,mnist_784_3304.jpeg,2,True
3717,mnist_784_685.jpeg,8,True
3718,mnist_784_2897.jpeg,0,True
3719,mnist_784_1611.jpeg,3,True
3720,mnist_784_1577.jpeg,5,True
3721,mnist_784_3191.jpeg,8,True
3722,mnist_784_1958.jpeg,7,True
3723,mnist_784_2317.jpeg,4,True
3724,mnist_784_442.jpeg,4,True
3725,mnist_784_321.jpeg,3,True
3726,mnist_784_1673.jpeg,7,True
3727,mnist_784_1777.jpeg,8,True
3728,mnist_784_3174.jpeg,3,True
3729,mnist_784_2454.jpeg,2,True
3730,mnist_784_553.jpeg,1,True
3731,mnist_784_3734.jpeg,0,True
3732,mnist_784_2205.jpeg,2,True
3733,mnist_784_1449.jpeg,3,True
3734,mnist_784_13.jpeg,6,True
3735,mnist_784_735.jpeg,6,True
3736,mnist_784_1146.jpeg,6,True
3737,mnist_784_3513.jpeg,8,True
3738,mnist_784_3403.jpeg,6,True
3739,mnist_784_1789.jpeg,7,True
3740,mnist_784_3663.jpeg,9,True
3741,mnist_784_3697.jpeg,4,True
3742,mnist_784_3648.jpeg,5,True
3743,mnist_784_349.jpeg,7,True
3744,mnist_784_2350.jpeg,3,True
3745,mnist_784_621.jpeg,9,True
3746,mnist_784_391.jpeg,2,True
3747,mnist_784_3892.jpeg,8,True
3748,mnist_784_227.jpeg,9,True
3749,mnist_784_3519.jpeg,9,True
3750,mnist_784_201.jpeg,1,True
3751,mnist_784_2881.jpeg,7,True
3752,mnist_784_3673.jpeg,0,True
3753,mnist_784_2783.jpeg,2,True
3754,mnist_784_1232.jpeg,4,True
3755,mnist_784_3294.jpeg,6,True
3756,mnist_784_3939.jpeg,6,True
3757,mnist_784_2149.jpeg,3,True
3758,mnist_784_2009.jpeg,0,True
3759,mnist_784_2385.jpeg,9,True
3760,mnist_784_429.jpeg,0,True
3761,mnist_784_2513.jpeg,2,True
3762,mnist_784_3867.jpeg,9,True
3763,mnist_784_2499.jpeg,2,True
3764,mnist_784_3355.jpeg,9,True
3765,mnist_784_2379.jpeg,3,True
3766,mnist_784_2501.jpeg,9,True
3767,mnist_784_2604.jpeg,1,True
3768,mnist_784_1622.jpeg,9,True
3769,mnist_784_1354.jpeg,1,True
3770,mnist_784_2354.jpeg,2,True
3771,mnist_784_1752.jpeg,5,True
3772,mnist_784_715.jpeg,3,True
3773,mnist_784_2748.jpeg,2,True
3774,mnist_784_1221.jpeg,9,True
3775,mnist_784_2098.jpeg,3,True
3776,mnist_784_2946.jpeg,5,True
3777,mnist_784_813.jpeg,2,True
3778,mnist_784_1803.jpeg,7,True
3779,mnist_784_1582.jpeg,6,True
3780,mnist_784_3442.jpeg,7,True
3781,mnist_784_1009.jpeg,8,True
3782,mnist_784_1308.jpeg,4,True
3783,mnist_784_3327.jpeg,6,True
3784,mnist_784_1348.jpeg,3,True
3785,mnist_784_3741.jpeg,2,True
3786,mnist_784_3425.jpeg,8,True
3787,mnist_784_1302.jpeg,7,True
3788,mnist_784_23.jpeg,1,True
3789,mnist_784_3059.jpeg,7,True
3790,mnist_784_3787.jpeg,9,True
3791,mnist_784_3344.jpeg,1,True
3792,mnist_784_1141.jpeg,8,True
3793,mnist_784_2740.jpeg,3,True
3794,mnist_784_2017.jpeg,2,True
3795,mnist_784_3353.jpeg,8,True
3796,mnist_784_78.jpeg,1,True
3797,mnist_784_1769.jpeg,0,True
3798,mnist_784_729.jpeg,4,True
3799,mnist_784_2763.jpeg,9,True
3800,mnist_784_477.jpeg,2,True
3801,mnist_784_143.jpeg,2,True
3802,mnist_784_2586.jpeg,0,True
3803,mnist_784_667.jpeg,0,True
3804,mnist_784_1358.jpeg,6,True
3805,mnist_784_891.jpeg,1,True
3806,mnist_784_207.jpeg,3,True
3807,mnist_784_2452.jpeg,4,True
3808,mnist_784_2213.jpeg,7,True
3809,mnist_784_1811.jpeg,9,True
3810,mnist_784_870.jpeg,1,True
3811,mnist_784_1763.jpeg,4,True
3812,mnist_784_1201.jpeg,3,True
3813,mnist_784_1184.jpeg,6,True
3814,mnist_784_3779.jpeg,6,True
3815,mnist_784_1797.jpeg,0,True
3816,mnist_784_916.jpeg,5,True
3817,mnist_784_2660.jpeg,3,True
3818,mnist_784_2956.jpeg,9,True
3819,mnist_784_2181.jpeg,4,True
3820,mnist_784_617.jpeg,7,True
3821,mnist_784_1977.jpeg,1,True
3822,mnist_784_963.jpeg,8,True
3823,mnist_784_1572.jpeg,2,True
3824,mnist_784_2437.jpeg,1,True
3825,mnist_784_509.jpeg,3,True
3826,mnist_784_673.jpeg,2,True
3827,mnist_784_3559.jpeg,6,True
3828,mnist_784_3665.jpeg,8,True
3829,mnist_784_1533.jpeg,3,True
3830,mnist_784_57.jpeg,9,True
3831,mnist_784_229.jpeg,0,True
3832,mnist_784_187.jpeg,2,True
3833,mnist_784_1606.jpeg,0,True
3834,mnist_784_356.jpeg,3,True
3835,mnist_784_3291.jpeg,3,True
3836,mnist_784_123.jpeg,7,True
3837,mnist_784_3845.jpeg,8,True
3838,mnist_784_1901.jpeg,8,True
3839,mnist_784_3242.jpeg,2,True
3840,mnist_784_3700.jpeg,6,True
3841,mnist_784_3251.jpeg,8,True
3842,mnist_784_2736.jpeg,0,True
3843,mnist_784_2460.jpeg,9,True
3844,mnist_784_827.jpeg,9,True
3845,mnist_784_202.jpeg,8,True
3846,mnist_784_1660.jpeg,2,True
3847,mnist_784_2675.jpeg,3,True
3848,mnist_784_2263.jpeg,3,True
3849,mnist_784_3154.jpeg,8,True
3850,mnist_784_2650.jpeg,7,True
3851,mnist_784_1360.jpeg,9,True
3852,mnist_784_409.jpeg,9,True
3853,mnist_784_2878.jpeg,1,True
3854,mnist_784_3356.jpeg,5,True
3855,mnist_784_622.jpeg,5,True
3856,mnist_784_2080.jpeg,5,True
3857,mnist_784_1101.jpeg,8,True
3858,mnist_784_1463.jpeg,1,True
3859,mnist_784_853.jpeg,7,True
3860,mnist_784_1599.jpeg,3,True
3861,mnist_784_3488.jpeg,1,True
3862,mnist_784_3429.jpeg,0,True
3863,mnist_784_2637.jpeg,6,True
3864,mnist_784_2523.jpeg,6,True
3865,mnist_784_2636.jpeg,8,True
3866,mnist_784_2984.jpeg,7,True
3867,mnist_784_1792.jpeg,6,True
3868,mnist_784_3011.jpeg,8,True
3869,mnist_784_2386.jpeg,7,True
3870,mnist_784_597.jpeg,6,True
3871,mnist_784_2372.jpeg,6,True
3872,mnist_784_620.jpeg,5,True
3873,mnist_784_1379.jpeg,4,True
3874,mnist_784_2857.jpeg,5,True
3875,mnist_784_3449.jpeg,6,True
3876,mnist_784_8.jpeg,1,True
3877,mnist_784_3535.jpeg,5,True
3878,mnist_784_2281.jpeg,5,True
3879,mnist_784_3583.jpeg,9,True
3880,mnist_784_1271.jpeg,4,True
3881,mnist_784_1709.jpeg,0,True
3882,mnist_784_1541.jpeg,4,True
3883,mnist_784_2830.jpeg,1,True
3884,mnist_784_2266.jpeg,5,True
3885,mnist_784_430.jpeg,6,True
3886,mnist_784_1698.jpeg,3,True
3887,mnist_784_968.jpeg,7,True
3888,mnist_784_2207.jpeg,3,True
3889,mnist_784_3027.jpeg,8,True
3890,mnist_784_2430.jpeg,3,True
3891,mnist_784_1691.jpeg,5,True
3892,mnist_784_1411.jpeg,4,True
3893,mnist_784_3157.jpeg,4,True
3894,mnist_784_95.jpeg,0,True
3895,mnist_784_3887.jpeg,7,True
3896,mnist_784_3110.jpeg,4,True
3897,mnist_784_3105.jpeg,2,True
3898,mnist_784_3774.jpeg,6,True
3899,mnist_784_119.jpeg,0,True
3900,mnist_784_554.jpeg,5,True
3901,mnist_784_3913.jpeg,9,True
3902,mnist_784_663.jpeg,4,True
3903,mnist_784_1378.jpeg,3,True
3904,mnist_784_1631.jpeg,3,True
3905,mnist_784_3546.jpeg,1,True
3906,mnist_784_2906.jpeg,1,True
3907,mnist_784_2122.jpeg,1,True
3908,mnist_784_1376.jpeg,7,True
3909,mnist_784_2559.jpeg,9,True
3910,mnist_784_1377.jpeg,0,True
3911,mnist_784_270.jpeg,1,True
3912,mnist_784_2498.jpeg,6,True
3913,mnist_784_1029.jpeg,0,True
3914,mnist_784_1902.jpeg,6,True
3915,mnist_784_2584.jpeg,0,True
3916,mnist_784_3014.jpeg,8,True
3917,mnist_784_2464.jpeg,2,True
3918,mnist_784_2376.jpeg,7,True
3919,mnist_784_139.jpeg,4,True
3920,mnist_784_358.jpeg,1,True
3921,mnist_784_3624.jpeg,4,True
3922,mnist_784_2322.jpeg,2,True
3923,mnist_784_2116.jpeg,9,True
3924,mnist_784_3116.jpeg,7,True
3925,mnist_784_2524.jpeg,3,True
3926,mnist_784_1374.jpeg,2,True
3927,mnist_784_1182.jpeg,6,True
3928,mnist_784_2940.jpeg,8,True
3929,mnist_784_377.jpeg,7,True
3930,mnist_784_796.jpeg,8,True
3931,mnist_784_1785.jpeg,5,True
3932,mnist_784_3037.jpeg,4,True
3933,mnist_784_2163.jpeg,6,True
3934,mnist_784_196.jpeg,7,True
3935,mnist_784_3384.jpeg,5,True
3936,mnist_784_1086.jpeg,8,True
3937,mnist_784_1728.jpeg,9,True
3938,mnist_784_40.jpeg,1,True
3939,mnist_784_2367.jpeg,7,True
3940,mnist_784_1251.jpeg,7,True
3941,mnist_784_3512.jpeg,8,True
3942,mnist_784_979.jpeg,0,True
3943,mnist_784_3819.jpeg,5,True
3944,mnist_784_3825.jpeg,8,True
3945,mnist_784_1073.jpeg,4,True
3946,mnist_784_581.jpeg,3,True
3947,mnist_784_3404.jpeg,3,True
3948,mnist_784_263.jpeg,7,True
3949,mnist_784_1108.jpeg,3,True
3950,mnist_784_1307.jpeg,9,True
